"report_id","word"
1,"peacock"
1,"dog"
1,"dog"
1,"dog"
7,"monkey"
8,"cat"
11,"fly"
11,"molly"
11,"molly"
11,"molly"
11,"dog"
11,"dog"
11,"molly"
11,"dog"
14,"sheep"
14,"rat"
14,"cat"
14,"dog"
17,"cat"
17,"cow"
18,"dog"
18,"dog"
21,"goose"
21,"bird"
21,"goose"
21,"goose"
21,"goose"
21,"goose"
21,"goose"
23,"dog"
23,"bear"
26,"monkey"
28,"hedgehog"
28,"bear"
28,"bear"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
30,"dog"
32,"bear"
32,"dog"
32,"fossa"
32,"bird"
33,"dog"
36,"cat"
37,"fish"
37,"bird"
37,"albatross"
37,"fish"
37,"bird"
37,"albatross"
38,"turkey"
38,"turkey"
38,"dog"
40,"fox"
40,"fox"
40,"fox"
40,"fox"
40,"fox"
40,"fox"
40,"dog"
41,"goose"
41,"goose"
41,"goose"
41,"goose"
41,"bear"
41,"bear"
41,"goose"
41,"goose"
41,"goose"
42,"dog"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
43,"somali"
45,"dragonfly"
45,"bear"
45,"dragonfly"
45,"bear"
45,"dragonfly"
47,"dog"
47,"dog"
47,"dog"
47,"bear"
47,"bear"
47,"bear"
47,"fly"
49,"robin"
49,"robin"
49,"robin"
49,"robin"
50,"goose"
50,"goose"
50,"goose"
50,"goose"
51,"bat"
51,"bat"
53,"bear"
53,"bear"
53,"bear"
53,"bear"
55,"goose"
55,"goose"
55,"goose"
55,"goose"
56,"goose"
56,"goose"
56,"goose"
56,"goose"
56,"dog"
56,"dog"
56,"dog"
56,"dog"
56,"dog"
56,"goose"
56,"goose"
56,"goose"
58,"dog"
58,"chicken"
59,"molly"
59,"cat"
59,"dog"
60,"cat"
60,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
65,"dog"
67,"donkey"
67,"dog"
67,"dog"
69,"pike"
69,"bear"
71,"fly"
71,"dog"
71,"dog"
71,"dog"
71,"dog"
71,"dog"
71,"ferret"
71,"dog"
72,"dog"
72,"dog"
72,"dog"
76,"bear"
77,"horse"
77,"cat"
77,"horse"
77,"cat"
77,"dog"
77,"cat"
77,"horse"
78,"dog"
78,"cat"
78,"horse"
78,"cat"
78,"horse"
78,"dog"
78,"heron"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
82,"bear"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
82,"dog"
84,"turkey"
88,"ant"
88,"discus"
89,"dog"
89,"dog"
89,"bear"
90,"molly"
91,"cat"
91,"dog"
91,"bear"
93,"bear"
94,"dog"
94,"oyster"
95,"dog"
96,"skunk"
96,"skunk"
98,"bird"
99,"bear"
99,"duck"
99,"duck"
100,"swan"
100,"swan"
101,"horse"
101,"horse"
101,"bear"
102,"swan"
104,"bear"
104,"chicken"
104,"bear"
105,"bird"
107,"dog"
108,"horse"
108,"horse"
108,"horse"
108,"dog"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"horse"
108,"bat"
108,"fox"
108,"dog"
108,"dog"
108,"dog"
